date_time, pid, event, elapsed_time, mem_used, max_mem_used, key, value
2023-05-02 20:41:15, 40884, block_size, , 97.3, 3640820, list, "list(col = 1, row = 1, ncols = 1830, nrows = 1024)"
2023-05-02 20:41:15, 40884, start_block_data_read, 0.006265, 97.7, 3773769, band, B02
2023-05-02 20:41:15, 40884, end_block_data_read, 0.06875, 104.9, 7460861, band, B02
2023-05-02 20:41:15, 40884, start_block_data_process, 1.693e-05, 104.9, 7460861, band, B02
2023-05-02 20:41:15, 40884, end_block_data_process, 0.03719, 112.1, 9336799, band, B02
2023-05-02 20:41:15, 40884, start_block_data_read, 0.01698, 112.1, 9336799, band, B03
2023-05-02 20:41:16, 40884, end_block_data_read, 0.0725, 119.4, 9607115, band, B03
2023-05-02 20:41:16, 40884, start_block_data_process, 2.003e-05, 119.4, 9607115, band, B03
2023-05-02 20:41:16, 40884, end_block_data_process, 0.03193, 126.5, 11387277, band, B03
2023-05-02 20:41:16, 40884, start_block_data_read, 0.0126, 126.5, 11387277, band, B04
2023-05-02 20:41:16, 40884, end_block_data_read, 0.04783, 133.7, 11389170, band, B04
2023-05-02 20:41:16, 40884, start_block_data_process, 1.884e-05, 133.7, 11389170, band, B04
2023-05-02 20:41:17, 40884, end_block_data_process, 0.0323, 140.8, 13261201, band, B04
2023-05-02 20:41:17, 40884, start_block_data_read, 0.01317, 140.8, 13261201, band, B8A
2023-05-02 20:41:17, 40884, end_block_data_read, 0.04682, 148, 13263093, band, B8A
2023-05-02 20:41:17, 40884, start_block_data_process, 2.098e-05, 148, 13263093, band, B8A
2023-05-02 20:41:17, 40884, end_block_data_process, 0.02734, 155.1, 18883443, band, B8A
2023-05-02 20:41:17, 40884, start_block_data_read, 0.01379, 155.1, 18883443, band, B11
2023-05-02 20:41:17, 40884, end_block_data_read, 0.05063, 162.3, 18883443, band, B11
2023-05-02 20:41:17, 40884, start_block_data_process, 1.907e-05, 162.3, 18883443, band, B11
2023-05-02 20:41:18, 40884, end_block_data_process, 0.02954, 169.4, 18883443, band, B11
2023-05-02 20:41:18, 40884, start_block_data_read, 0.01237, 169.4, 18883443, band, B12
2023-05-02 20:41:18, 40884, end_block_data_read, 0.04916, 176.6, 18883443, band, B12
2023-05-02 20:41:18, 40884, start_block_data_process, 1.907e-05, 176.6, 18883443, band, B12
2023-05-02 20:41:18, 40884, end_block_data_process, 0.02112, 183.7, 22631289, band, B12
2023-05-02 20:41:18, 40884, start_nnls_solver, 0.01344, 183.7, 22631289, dim_values, "c(1873920, 6)"
2023-05-02 20:41:24, 40884, end_nnls_solver, 5.344, 155.2, 33877632, dim_values, "c(1873920, 4)"
2023-05-02 20:41:24, 40884, write_block, 0.01237, 155.2, 33877632, files, "c(""./tempdir/chp5/.sits/SENTINEL-2_MSI_20LKP_FOREST_2018-08-17_block_1_1.tif"", ""./tempdir/chp5/.sits/SENTINEL-2_MSI_20LKP_SOIL_2018-08-17_block_1_1.tif"", ""./tempdir/chp5/.sits/SENTINEL-2_MSI_20LKP_WATER_2018-08-17_block_1_1.tif"", ""./tempdir/chp5/.sits/SENTINEL-2_MSI_20LKP_RMSE_2018-08-17_block_1_1.tif"")"
2023-05-02 20:41:25, 40884, block_size, 0.5807, 98.2, 34529081, list, "list(col = 1, row = 1025, ncols = 1830, nrows = 806)"
2023-05-02 20:41:25, 40884, start_block_data_read, 0.004133, 98.2, 34529081, band, B02
2023-05-02 20:41:25, 40884, end_block_data_read, 0.04117, 103.8, 34529081, band, B02
2023-05-02 20:41:25, 40884, start_block_data_process, 1.621e-05, 103.8, 34529081, band, B02
2023-05-02 20:41:25, 40884, end_block_data_process, 0.01559, 109.5, 34529081, band, B02
2023-05-02 20:41:25, 40884, start_block_data_read, 0.005185, 109.5, 34529081, band, B03
2023-05-02 20:41:25, 40884, end_block_data_read, 0.04592, 115.1, 34529081, band, B03
2023-05-02 20:41:26, 40884, start_block_data_process, 2.599e-05, 115.1, 34529081, band, B03
2023-05-02 20:41:26, 40884, end_block_data_process, 0.01741, 120.7, 34529081, band, B03
2023-05-02 20:41:26, 40884, start_block_data_read, 0.008517, 120.7, 34529081, band, B04
2023-05-02 20:41:26, 40884, end_block_data_read, 0.04073, 126.4, 34529081, band, B04
2023-05-02 20:41:26, 40884, start_block_data_process, 1.907e-05, 126.4, 34529081, band, B04
2023-05-02 20:41:26, 40884, end_block_data_process, 0.0182, 132, 34529081, band, B04
2023-05-02 20:41:26, 40884, start_block_data_read, 0.005554, 132, 34529081, band, B8A
2023-05-02 20:41:27, 40884, end_block_data_read, 0.0447, 137.6, 34529081, band, B8A
2023-05-02 20:41:27, 40884, start_block_data_process, 4.911e-05, 137.6, 34529081, band, B8A
2023-05-02 20:41:27, 40884, end_block_data_process, 0.02154, 143.2, 34529081, band, B8A
2023-05-02 20:41:27, 40884, start_block_data_read, 0.005598, 143.2, 34529081, band, B11
2023-05-02 20:41:27, 40884, end_block_data_read, 0.04802, 148.9, 34529081, band, B11
2023-05-02 20:41:27, 40884, start_block_data_process, 1.693e-05, 148.9, 34529081, band, B11
2023-05-02 20:41:27, 40884, end_block_data_process, 0.01634, 154.5, 34529081, band, B11
2023-05-02 20:41:28, 40884, start_block_data_read, 0.00616, 154.5, 34529081, band, B12
2023-05-02 20:41:28, 40884, end_block_data_read, 0.04031, 160.1, 34529081, band, B12
2023-05-02 20:41:28, 40884, start_block_data_process, 2.193e-05, 160.1, 34529081, band, B12
2023-05-02 20:41:28, 40884, end_block_data_process, 0.01527, 165.7, 34529081, band, B12
2023-05-02 20:41:28, 40884, start_nnls_solver, 0.006624, 165.7, 34529081, dim_values, "c(1474980, 6)"
2023-05-02 20:41:32, 40884, end_nnls_solver, 3.925, 143.2, 34529081, dim_values, "c(1474980, 4)"
2023-05-02 20:41:32, 40884, write_block, 0.008843, 143.2, 34529081, files, "c(""./tempdir/chp5/.sits/SENTINEL-2_MSI_20LKP_FOREST_2018-08-17_block_1025_1.tif"", ""./tempdir/chp5/.sits/SENTINEL-2_MSI_20LKP_SOIL_2018-08-17_block_1025_1.tif"", ""./tempdir/chp5/.sits/SENTINEL-2_MSI_20LKP_WATER_2018-08-17_block_1025_1.tif"", ""./tempdir/chp5/.sits/SENTINEL-2_MSI_20LKP_RMSE_2018-08-17_block_1025_1.tif"")"
